EV2456-WT;"EIZO FlexScan EV2456-WT - LED monitor - 24.1"" - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";402.59;487.13;;;9548;EV2456-WT
EV2736WFS3-GY;"EIZO FlexScan EcoView EV2736W - LED monitor - 27"" - 2560 x 1440 - IPS - 300 cd/m2 - 1000:1 - 6 ms - DVI-D, DisplayPort - speakers - light grey";545.58;660.15;;;10419;EV2736WFS3-GY
EV2750-BK;"EIZO FlexScan EV2750-BK - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, DisplayPort - speakers - black";612.61;741.26;;;11581;EV2750-BK
EV2750-WT;"EIZO FlexScan EV2750-WT - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, DisplayPort - speakers - white";612.61;741.26;;;10647;EV2750-WT
EV2780-BK;"EIZO FlexScan EV2780-BK - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers - black";732.33;886.12;;;12389;EV2780-BK
EV2780-WT;"EIZO FlexScan EV2780-WT - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers - white";732.33;886.12;;;9546;EV2780-WT
EV2785-BK;"EIZO FlexScan EV2785-BK - LED monitor - 27"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1300:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers - black";946.04;1144.71;;;12568;EV2785-BK
EV2785-WT;"EIZO FlexScan EV2785-WT - LED monitor - 27"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1300:1 - 5 ms - HDMI, DisplayPort, USB-C - speakers - white";946.04;1144.71;;;12566;EV2785-WT
EV3237-BK;"EIZO FlexScan EV3237-BK - LED monitor - 31.5"" - 3840 x 2160 4K UHD (2160p) - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, 2xDisplayPort - speakers - black";1081.95;1309.16;;;10891;EV3237-BK
EV3237-GY;"EIZO FlexScan EV3237-GY - LED monitor - 31.5"" - 3840 x 2160 4K UHD (2160p) - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, 2xDisplayPort - speakers - grey";1081.95;1309.16;;;10890;EV3237-GY
EX190;"EIZO CuratOR EX190 - LED monitor - 1MP - colour - 19"" - 1280 x 1024 - IPS - 700 cd/m2 - 900:1 - 14 ms - DVI-I, DisplayPort, BNC - black";2199.99;2661.99;;;12009;EX190
EX190-S;"EIZO CuratOR EX190-S - Without stand - LED monitor - 1MP - colour - 19"" - stationary - 1280 x 1024 - IPS - 700 cd/m2 - 900:1 - 14 ms - DVI-I, DisplayPort, BNC - black";2566.95;3106.01;;;12008;EX190-S
EX270W;"EIZO RadiForce EX270W - LED monitor - 2MP - colour - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 600 cd/m2 - 1000:1 - 8 ms - DVI-D - white";3017.12;3650.72;;;10276;EX270W
F2P06AA;"HP Integrated Work Center Stand for Small Form Factor v3 - Monitor/desktop stand - 17""-24"" - for HP 6300 Pro, 6305 Pro, Elite 8300 (SFF) EliteDesk 705 G3, 800 G1 ProDesk 400 G1, 600 G1";125.19;151.48;;;10473;F2P06AA
F3J72AA#ABB;"HP EliteDisplay S231d - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 7 ms - VGA, DisplayPort - black";322.65;390.41;;;10472;F3J72AA#ABB
F4M97AA#ABB;"HP ProDisplay P17A - LED monitor - 17"" (17"" viewable) - 1280 x 1024 - TN - 250 cd/m2 - 1000:1 - 5 ms - VGA - black";136.51;165.18;;;10439;F4M97AA#ABB
FDF4627W-IP;"EIZO DuraVision FDF4627W-IP - LED monitor - 46"" - 1920 x 1080 Full HD (1080p) - VA - 700 cd/m2 - 4000:1 - 6.5 ms - HDMI - black";3447.18;4171.09;;;10165;FDF4627W-IP
FDH3601;"EIZO DuraVision FDH3601 - LED monitor - 36.4"" - 4096 x 2160 4K - 700 cd/m2 - 1000:1 - 8 ms - 2xDVI-D, 2xDisplayPort - black";12260.05;14834.66;;;10863;FDH3601
FDS1703-BK;"EIZO DuraVision FDS1703 - LCD display - colour - 17"" - 350 TVL - black";503.58;609.33;;;10916;FDS1703-BK
FDS1703F-BK;"EIZO DuraVision FDS1703-F - LCD display - colour - 17"" - 350 TVL - black";704.39;852.31;;;10066;FDS1703F-BK
FDS1703F-GY;"EIZO DuraVision FDS1703-F - LCD display - colour - 17"" - 350 TVL - grey";704.39;852.31;;;10065;FDS1703F-GY
FDS1721T-BK;"EIZO DuraVision FDS1721T - LED monitor - 17"" (17"" viewable) - touchscreen - 1280 x 1024 - TN - 200 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";545.59;660.16;;;10865;FDS1721T-BK
FDS1721T-GY;"EIZO DuraVision FDS1721T - LED monitor - 17"" (17"" viewable) - touchscreen - 1280 x 1024 - TN - 200 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - grey";545.59;660.16;;;10520;FDS1721T-GY
FDS1782T-BK;"EIZO DuraVision FDS1782T - LED monitor - 17"" - touchscreen - 1280 x 1024 - IPS - 350 cd/m2 - 1000:1 - 11 ms - DVI-D, VGA, DisplayPort - speakers - black";727.55;880.34;;;12055;FDS1782T-BK
FDS1903F-BK;"EIZO DuraVision FDS1903-F - LCD display - colour - 19"" - black";808.14;977.85;;;10064;FDS1903F-BK
FDS1903F-GY;"EIZO DuraVision FDS1903-F - LCD display - colour - 19"" - 350 TVL - grey";808.14;977.85;;;10063;FDS1903F-GY
FDS1921T-GY;"EIZO DuraVision FDS1921T - LED monitor - 19"" - touchscreen - 1280 x 1024 - TN - 450 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - grey";1118.35;1353.2;;;10062;FDS1921T-GY
FDX1003-BK;"EIZO DuraVision FDX1003-BK - LED monitor - 10.4"" - 1024 x 768 - TN - 600 cd/m2 - 700:1 - 16 ms - DVI-D, VGA - black";917.94;1110.71;;;10061;FDX1003-BK
FDX1003-GY;"EIZO DuraVision FDX1003-GY - LED monitor - 10.4"" - 1024 x 768 - TN - 600 cd/m2 - 700:1 - 16 ms - DVI-D, VGA - grey";917.94;1110.71;;;10059;FDX1003-GY
FDX1003T-BK;"EIZO DuraVision FDX1003T - LED monitor - 10.4"" - touchscreen - 1024 x 768 - TN - 460 cd/m2 - 700:1 - 16 ms - DVI-D, VGA - black";1118.35;1353.2;;;10058;FDX1003T-BK
FDX1003T-GY;"EIZO DuraVision FDX1003T - LED monitor - 10.4"" - touchscreen - 1024 x 768 - TN - 460 cd/m2 - 700:1 - 16 ms - DVI-D, VGA - grey";1118.35;1353.2;;;10057;FDX1003T-GY
FDX1203-BK;"EIZO DuraVision FDX1203 - LED monitor - 12.1"" - 1024 x 768 - TN - 1000 cd/m2 - 600:1 - 25 ms - DVI-D, VGA - black";964.1;1166.56;;;10079;FDX1203-BK
FDX1203-GY;"EIZO DuraVision FDX1203 - LED monitor - 12.1"" - 1024 x 768 - TN - 1000 cd/m2 - 600:1 - 25 ms - DVI-D, VGA - light grey";964.1;1166.56;;;10129;FDX1203-GY
FDX1203T-BK;"EIZO DuraVision FDX1203T - LCD monitor - 12.1"" - touchscreen - 1024 x 768 - TN - 780 cd/m2 - 600:1 - 25 ms - DVI-D, VGA - black";1141.42;1381.12;;;10177;FDX1203T-BK
FDX1203T-GY;"EIZO DuraVision FDX1203T - LCD monitor - 12.1"" - touchscreen - 1024 x 768 - TN - 780 cd/m2 - 600:1 - 25 ms - DVI-D, VGA - light grey";1141.42;1381.12;;;10199;FDX1203T-GY
FDX1501-ABK;"EIZO DuraVision FDX1501-A - LED monitor - 15"" (15"" viewable) - 1024 x 768 - TN - 400 cd/m2 - 600:1 - 8 ms - DVI-D, VGA - speakers - black";514.27;622.27;;;10198;FDX1501-ABK
FDX1501-AGY;"EIZO DuraVision FDX1501-A - LCD monitor - 15"" (15"" viewable) - 1024 x 768 - TN - 400 cd/m2 - 600:1 - 10 ms - DVI-D, VGA - speakers - serene grey";514.27;622.27;;;10196;FDX1501-AGY
FDX1501T-A-BK;"EIZO DuraVision FDX1501T-A - LCD monitor - 15"" - touchscreen - 1024 x 768 - TN - 320 cd/m2 - 600:1 - 8 ms - DVI-D, VGA - speakers - black";498.06;602.65;;;10911;FDX1501T-A-BK
FDX1501T-A-GY;"EIZO DuraVision FDX1501T-A - LCD monitor - 15"" - touchscreen - 1024 x 768 - TN - 320 cd/m2 - 600:1 - 8 ms - DVI-D, VGA - speakers - grey";498.06;602.65;;;10864;FDX1501T-A-GY
FDX1501T-BK;"EIZO DuraVision FDX1501T - LED monitor - 15"" (15"" viewable) - touchscreen - 1024 x 768 - TN - 320 cd/m2 - 700:1 - 8 ms - DVI-D, VGA - speakers - black";693.06;838.6;;;10915;FDX1501T-BK
FDX1501T-GY;"EIZO DuraVision FDX1501T - LED monitor - 15"" (15"" viewable) - touchscreen - 1024 x 768 - TN - 320 cd/m2 - 700:1 - 8 ms - DVI-D, VGA - speakers - grey";693.06;838.6;;;10194;FDX1501T-GY
FM-24;"Neovo FM-24 - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/m2 - 5 ms - HDMI, VGA - black, white";166.27;201.19;;;11237;FM-24
FM240011E0100;"Neovo FM-24 - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/m2 - 5 ms - HDMI, VGA - speakers - white";210.75;255.01;;;11299;FM240011E0100
FM-27;"Neovo FM-27 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/m2 - 5 ms - HDMI, VGA - speakers - available in different colours";236.14;285.73;;;11236;FM-27
FM270011E0100;"Neovo FM-27 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - Plane to Line Switching (PLS) - 250 cd/m2 - 5 ms - HDMI, VGA - speakers - white";310.22;375.37;;;11298;FM270011E0100
FPD100751R7A;"MultiQ 215 Classic P-line - LED monitor - 15"" - 1024 x 768 - 350 cd/m2 - 700:1 - 8 ms - VGA";401.08;485.31;;;10981;FPD100751R7A
FPD100803;"MultiQ MQ219 - LCD monitor - 19"" - 1280 x 1024 - 300 cd/m2 - 1300:1 - 8 ms - VGA";436.76;528.48;;;10849;FPD100803
FPD120709;"MultiQ Classic P-line 215 - LED monitor - 15"" - stationary - touchscreen - 1024 x 768 XGA - 350 cd/m2 - 700:1 - 8 ms - VGA";453.88;549.19;;;10255;FPD120709
FPD120759;"MultiQ Classic P-line 215 - LED monitor - 15"" - touchscreen - 1024 x 768 XGA - 350 cd/m2 - 700:1 - 8 ms - VGA";476.64;576.73;;;10254;FPD120759
FPD130609;"MultiQ Classic P-line 212 - LED monitor - 12.1"" - touchscreen - 800 x 600 - 450 cd/m2 - 700:1 - 35 ms - VGA";499.39;604.26;;;10955;FPD130609
FPD130625;"MultiQ Classic P-line 212 - LED monitor - 12.1"" - touchscreen - 800 x 600 - 450 cd/m2 - 700:1 - 35 ms - VGA";407.19;492.7;;;11008;FPD130625
FPD130653;"MultiQ Classic P-line 212 - LED monitor - 12.1"" - 800 x 600 - 450 cd/m2 - 700:1 - 35 ms - VGA";345.77;418.38;;;11005;FPD130653
FPD130659;"MultiQ Classic P-line 212 - LED monitor - 12.1"" - touchscreen - 800 x 600 - 450 cd/m2 - 700:1 - 35 ms - VGA";522.13;631.78;;;10954;FPD130659
FPD130675;"MultiQ Classic P-line 212 - LED monitor - 12.1"" - touchscreen - 800 x 600 - 450 cd/m2 - 700:1 - 35 ms - VGA";429.94;520.23;;;11007;FPD130675
FPD130753;"MultiQ Classic P-line 215 - LED monitor - 15"" - 1024 x 768 XGA - 350 cd/m2 - 700:1 - 8 ms - VGA";351.52;425.34;;;11006;FPD130753
FPD210220;"MultiQ 22M4 Media Monitor - 21.5"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";1077.69;1304;;;10360;FPD210220
FPD210240;"MultiQ 24M4 Media Monitor - 24"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";1237.07;1496.85;;;10359;FPD210240
FPD210320;"MultiQ 32M4 Media Monitor - 32"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";1463.88;1771.29;;;10358;FPD210320
FS2434-BK;"EIZO Foris FS2434-BK - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4.9 ms - 2xHDMI, DVI-D - speakers - black";248.65;300.87;;;10910;FS2434-BK
FS2735-BK;"EIZO Foris FS2735 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 QHD - IPS - 350 cd/m2 - 1000:1 - 1 ms - 2xHDMI, DVI-D, DisplayPort - speakers - black";800.74;968.9;;;10917;FS2735-BK
FW-43XD8001;"Sony FW-43XD8001 - 43"" Class - BRAVIA LED display - with TV tuner - digital signage - Smart TV - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";1092.83;1322.32;;;10002;FW-43XD8001
FW-43XE8001/EU;"Sony FW-43XE8001 - 43"" Class - BRAVIA XE8 Series LED display - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";1002.6;1213.15;;;11065;FW-43XE8001/EU
FW-49XD8001;"Sony FW-49XD8001 - 49"" Class - BRAVIA LED display - with TV tuner - digital signage - Smart TV - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";1293.35;1564.95;;;10001;FW-49XD8001
FW-49XE8001;"Sony FW-49XE8001 - 49"" Class - BRAVIA XE8 Series LED display - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";1072.78;1298.06;;;12300;FW-49XE8001
FW-49XE9001/EU;"Sony FW-49XE9001 - 49"" Class - BRAVIA XE9 Series LED display - with TV tuner - digital signage - Smart TV - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - local dimming, direct-lit LED - black";1975.1;2389.87;;;11064;FW-49XE9001/EU
FW-55XD8501/EU;"Sony FW-55XD8501 - 55"" Class (54.6"" viewable) - BRAVIA Pro LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";2145.57;2596.14;;;9935;FW-55XD8501/EU
FW-55XE8001;"Sony FW-55XE8001 - 55"" Class - BRAVIA XE8 Series LED display - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";1744.43;2110.76;;;12031;FW-55XE8001
FW-55XE9001/EU;"Sony FW-55XE9001 - 55"" Class - BRAVIA XE9 Series LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - local dimming, direct-lit LED - black";2145.57;2596.14;;;9938;FW-55XE9001/EU
FW-65XD8501/EU;"Sony FW-65XD8501 - 65"" Class (64.5"" viewable) - BRAVIA Pro LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";3047.91;3687.97;;;9944;FW-65XD8501/EU
FW-65XE8501;"Sony FW-65XE8501 - 65"" Class - BRAVIA XE8 Series LED display - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";2494.1;3017.86;;;11113;FW-65XE8501
FW-65XE9001/EU;"Sony FW-65XE9001 - 65"" Class - BRAVIA XE9 Series LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - local dimming, direct-lit LED - black";3474.43;4204.06;;;11063;FW-65XE9001/EU
FW-75XD8501/EU;"Sony FW-75XD8501 - 75"" Class (74.5"" viewable) - BRAVIA Pro LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";4621.99;5592.61;;;9956;FW-75XD8501/EU
FW-75XE8501;"Sony FW-75XE8501 - 75"" Class - BRAVIA XE8 Series LED display - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";3739.7;4525.04;;;12295;FW-75XE8501
FW-75XE9001/EU;"Sony FW-75XE9001 - 75"" Class - BRAVIA XE9 Series LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - local dimming, direct-lit LED - black";4601.94;5568.35;;;9937;FW-75XE9001/EU
FW-85XD8501/EU;"Sony FW-85XD8501 - 85"" Class (84.6"" viewable) - BRAVIA Pro LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - edge-lit, frame dimming - black";9013.38;10906.19;;;9957;FW-85XD8501/EU
FWD-100ZD9501;"Sony FWD-100ZD9501 - 100"" Class (99.5"" viewable) - BRAVIA Pro LED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR - local dimming, direct-lit LED - black";74980.79;90726.76;;;9547;FWD-100ZD9501
FWD-65A1/EU;"Sony FWD-65A1 - 65"" Class - BRAVIA OLED display - with TV tuner - digital signage - Android TV - 4K UHD (2160p) 3840 x 2160 - HDR";6703.75;8111.54;;;9570;FWD-65A1/EU
FWL-48W705C/EU;"Sony FWL-48W705C - 48"" Class - BRAVIA Pro LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit, frame dimming - black";932.42;1128.23;;;10880;FWL-48W705C/EU
G1V61AA;"HP Integrated Work Center Stand Desktop Mini / Thin Clients - Monitor/desktop stand - 17""-24"" - for HP 260 G2, V206 EliteDesk 705 G3, 800 G2 EliteDisplay E23123 ProDesk 400 G3, 600 G2";46.82;56.65;;;9449;G1V61AA
G2260VWQ6;"AOC Gaming G2260VWQ6 - LCD monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - black";107.6;130.2;;;11596;G2260VWQ6
G2460FQ;"AOC g2460Fq - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";209.87;253.94;;;10728;G2460FQ
G2460PF;"AOC G2460PF - LCD monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";225.75;273.16;;;11522;G2460PF
G2460PG;"AOC g2460Pg - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - DisplayPort - black";327.2;395.91;;;10878;G2460PG
G2460VQ6;"AOC Gaming G2460VQ6 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black";129.05;156.15;;;11820;G2460VQ6
G2530HSU-B1;"Iiyama G-MASTER Black Hawk G2530HSU-B1 - LED monitor - 24.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black";144.58;174.94;;;9958;G2530HSU-B1
G2590PX;"AOC Gaming G2590PX - LED monitor - 24.5"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1000:1 - 1 ms - 2xHDMI, VGA, DisplayPort - speakers";238.42;288.49;;;12534;G2590PX
G2590VXQ;"AOC Gaming G2590VXQ - LED monitor - 24.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 1 ms - 2xHDMI, VGA, DisplayPort - speakers";142.05;171.88;;;12533;G2590VXQ
G2730HSU-B1;"Iiyama G-MASTER Black Hawk G2730HSU-B1 - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black";220.96;267.36;;;11084;G2730HSU-B1
G2770PF;"AOC G2770PF - LCD monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";258.72;313.05;;;10611;G2770PF
G2778VQ;"AOC G2778VQ - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 1 ms - HDMI, VGA, DisplayPort - speakers - black, red";168.66;204.08;;;12260;G2778VQ
G2790PX;"AOC G2790PX - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1000:1 - 1 ms - 2xHDMI, VGA, DisplayPort - speakers";277.75;336.08;;;12532;G2790PX
G3266HS-B1;"Iiyama G-MASTER Gold Phoenix G3266HS-B1 - LED monitor - curved - 32"" (31.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 3000:1 - 3 ms - HDMI, DVI, DisplayPort, VGA - speakers - black";467.37;565.52;;;12299;G3266HS-B1
G8R65AA#ABB;"HP EliteDisplay S140u - LED monitor - 14"" - portable - 1600 x 900 - TN - 200 cd/m2 - 400:1 - 8 ms - USB - black";161.33;195.21;;;10497;G8R65AA#ABB
GB2488HSU-B2;"Iiyama G-MASTER Red Eagle - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - 2xHDMI, DVI-D, DisplayPort - speakers - black";272.66;329.92;;;10885;GB2488HSU-B2
GB2488HSU-B3;"Iiyama G-MASTER Red Eagle GB2488HSU-B3 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - 2xHDMI, DVI-D, DisplayPort - speakers - black";281.54;340.66;;;11187;GB2488HSU-B3
GB2730QSU-B1;"Iiyama G-MASTER Silver Crow GB2730QSU-B1 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";355.49;430.14;;;11226;GB2730QSU-B1
GB2760QSU-B1;"Iiyama G-MASTER Red Eagle GB2760QSU-B1 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 WQHD - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";533.94;646.07;;;11085;GB2760QSU-B1
GB2783QSU-B1;"Iiyama G-MASTER Silver Crow GB2783QSU-B1 - LED monitor - 27"" - 2560 x 1440 - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";332.28;402.06;;;9931;GB2783QSU-B1
GB2788HS-B1;"Iiyama G-MASTER Red Eagle - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";352.57;426.61;;;10365;GB2788HS-B1
GB2788HS-B2;"Iiyama G-MASTER Red Eagle GB2788HS-B2 - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";291.69;352.94;;;12426;GB2788HS-B2
GB2888UHSU-B1;"Iiyama G-MASTER GB2888UHSU-B1 Gold Phoenix - LED monitor - 28"" (28"" viewable) - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m2 - 1000:1 - 1 ms - 2xHDMI, HDMI (MHL), VGA, DisplayPort - speakers - black";467.37;565.52;;;9720;GB2888UHSU-B1
GE2288HS-B1;"Iiyama G-MASTER Black Hawk - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D - speakers - black";112.87;136.57;;;11577;GE2288HS-B1
GE2488HS-B2;"Iiyama G-MASTER Black Hawk GE2488HS-B2 - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA - speakers - black";158.53;191.82;;;10140;GE2488HS-B2
GE2788HS-B2;"Iiyama G-MASTER Black Hawk GE2788HS-B2 - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA - speakers - black";215.6;260.88;;;12006;GE2788HS-B2
GF190C4B;"3M Gold Privacy Filter for 19"" Standard Monitor - Display privacy filter - 19"" - gold";115.84;140.17;;;12333;GF190C4B
GF220W1B;"3M Gold Privacy Filter for 22"" Widescreen Monitor (16:10) - Display privacy filter - 22"" wide - gold";147.99;179.07;;;11286;GF220W1B
GF240W1B;"3M Gold Privacy Filter for 24"" Widescreen Monitor (16:10) - Display privacy filter - 24"" wide - gold";155.84;188.57;;;12294;GF240W1B
GF240W9B;"3M Gold Privacy Filter for 24"" Widescreen Monitor - Display privacy filter - 24"" wide - black, gold";177.99;215.37;;;11342;GF240W9B
GL2250;"BenQ GL2250 - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - glossy black";87.29;105.62;;;10032;GL2250
GL2460HM;"BenQ GL2460HM - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 2 ms - HDMI, DVI, VGA - speakers - glossy black";139.16;168.38;;;10549;GL2460HM
GL2760H;"BenQ GL2760H - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 2 ms - HDMI, DVI-D, VGA - glossy black";150.54;182.15;;;11815;GL2760H
GPF19.0;"3M Gold Privacy Filter for 19"" Standard Monitor - Display privacy filter - 19"" - gold";109.42;132.4;;;9699;GPF19.0
GX540-CL;"EIZO RadiForce GX540 - LED monitor - 5MP - grey scale - 21.3"" - 2048 x 2560 - IPS - 1200 cd/m2 - 1200:1 - 25 ms - DVI-D, DisplayPort - black";6959.13;8420.55;;;9890;GX540-CL
GX540-CL-P;"EIZO RadiForce GX540-CL-P - LED monitor - 5MP - grey scale - 21.3"" - 2048 x 2560 - IPS - 1200 cd/m2 - 1200:1 - 25 ms - DVI-D, DisplayPort - black";13918.28;16841.12;;;10076;GX540-CL-P
